university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de flores	licenciatura en kinesiología y fisiatría	2020-11-01	chelsea taylor	female	21	6200	REALICO	michael67@gmail.com
universidad de flores	ingeniería en informática	2020-12-09	daniel brown	male	21	1633	EMPALME	khodges@gmail.com
universidad de flores	licenciatura en ciencias biológicas	2020-09-23	john powell	male	54	1633	EMPALME	joshua48@yahoo.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-11-03	rachel wade	female	21	1633	EMPALME	jortiz@hotmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-09-11	 amy scott	female	31	5777	ADOLFO RODRIGUEZ SAA	dmadden@hotmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-09-18	david huber	male	70	4605	ALISOS  DE ABAJO	wwebb@hotmail.com
universidad de flores	licenciatura en kinesiología y fisiatría	2021-01-05	carol elliott	female	21	4605	ALISOS  DE ABAJO	alison75@hotmail.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-12-22	tim cox	male	21	5622	COLONIA JAUREGUI	aliciapearson@hotmail.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-10-19	s breanna anderson md	female	67	5622	COLONIA JAUREGUI	rreilly@hotmail.com
universidad de flores	licenciatura en gestión de agroalimentos	2021-01-07	clayton reynolds	male	58	5622	COLONIA JAUREGUI	laura25@hotmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-11-17	william johnson	male	21	5622	COLONIA JAUREGUI	destiny08@gmail.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2021-01-07	s maria acevedo	female	31	5622	COLONIA JAUREGUI	ryanbrown@hotmail.com
universidad de flores	diseño industrial	2020-12-22	joann dominguez	female	21	3308	CANDELARIA	elizabeth50@hotmail.com
universidad de flores	contador público	2020-10-05	dustin ford	male	65	3308	CANDELARIA	heather20@hotmail.com
universidad de flores	bioquímica	2020-11-20	ian lewis	male	21	2508	ARMSTRONG	kimann@hotmail.com
universidad de flores	ciencias veterinarias	2020-11-03	rebecca walters	female	30	2508	ARMSTRONG	novakbrandon@yahoo.com
universidad de flores	licenciatura en ciencias de la computación	2021-01-28	 robert miller	male	21	2508	ARMSTRONG	ufaulkner@yahoo.com
universidad de flores	licenciatura en ciencias ambientales	2021-01-11	carlos arnold	male	25	2508	ARMSTRONG	gsmith@hotmail.com
universidad de flores	licenciatura en ciencias geológicas	2020-12-03	mary george	female	21	2508	ARMSTRONG	adamschristine@gmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-09-08	alexander willia	male	21	4163	HUASA PAMPA NORTE	leslie97@gmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-12-27	megan price	female	38	4163	HUASA PAMPA NORTE	charlesphillips@gmail.com
universidad de flores	licenciatura en musicoterapia	2020-12-30	stephen wolf	male	79	4163	HUASA PAMPA NORTE	mbarber@gmail.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-11-11	emily wilson	female	21	3328	COLONIA JAPONESA	mark19@hotmail.com
universidad de flores	diseño industrial	2020-10-24	laura hamilton	female	21	3328	COLONIA JAPONESA	michael24@hotmail.com
universidad de flores	ingeniería electrónica	2021-01-23	christopher smith	male	65	3328	COLONIA JAPONESA	qsantiago@hotmail.com
universidad de flores	licenciatura en ciencias biológicas	2020-12-04	laura clay	female	19	1659	CAMPO DE MAYO	kellyjordan@yahoo.com
universidad de flores	licenciatura en ciencias ambientales	2020-12-25	trevor reyes	male	21	1659	CAMPO DE MAYO	fgreen@yahoo.com
universidad de flores	licenciatura en sociología	2021-01-16	brian alexander	male	21	3706	AVIA TERAI	mpowell@gmail.com
