university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de villa maría	licenciatura en sociología	26-Dec-20	roger gregory	male	35	3308	CANDELARIA	juanmay@hotmail.com
universidad nacional de villa maría	bioquímica	26-Oct-20	danielle wheeler	female	21	6071	BERMUDEZ	tiffanywashington@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	23-Dec-20	alison cook	female	21	6071	BERMUDEZ	thorntoncarrie@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	28-Dec-20	anna johnson	female	21	6071	BERMUDEZ	timothy90@gmail.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	12-Sep-20	joann bennett	female	21	6387	CALEUFU	cnicholson@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	05-Nov-20	john munoz	male	21	8318	CHALLACO	martinezalicia@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	09-Sep-20	andrea walker	female	21	8154	CALVO	cookmargaret@hotmail.com
universidad nacional de villa maría	diseño de imagen y sonido	24-Oct-20	christopher cook	male	39	8154	CALVO	chill@gmail.com
universidad nacional de villa maría	diseño de imagen y sonido	04-Oct-20	s emily barker	female	21	8154	CALVO	johnny66@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	09-Jan-21	tracy rogers	female	21	5439	BELGRANO	eknight@yahoo.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	05-Dec-20	ariel richardson	female	43	7228	ABBOTT	william49@gmail.com
universidad nacional de villa maría	bioquímica	03-Dec-20	kristen smith	female	21	7228	ABBOTT	dalesullivan@gmail.com
universidad nacional de villa maría	diseño de imagen y sonido	07-Jan-21	brandon davis	male	32	4516	CAIMANCITO	robinsonaaron@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	01-Feb-21	brett sandoval	male	21	4503	ARRAYANAL	frichardson@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	09-Dec-20	carol jones	female	33	4503	ARRAYANAL	towens@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	23-Oct-20	sheila andrews	female	21	4235	ALBIGASTA	randerson@gmail.com
universidad nacional de villa maría	diseño industrial	28-Jan-21	teresa blackburn	female	21	4235	ALBIGASTA	eyoung@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	23-Jan-21	patricia wilkins	female	21	4235	ALBIGASTA	wgraham@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	21-Nov-20	cassandra roth	female	21	4235	ALBIGASTA	nealkimberly@gmail.com
universidad nacional de villa maría	bioquímica	26-Sep-20	victoria thompson	female	21	4235	ALBIGASTA	curtis59@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	10-Jan-21	anthony gibson	male	21	8326	CERVANTES	robinsonjennifer@yahoo.com
universidad nacional de villa maría	arquitectura	23-Jan-21	eric hall	male	21	8138	ANZOATEGUI	shelby66@yahoo.com
universidad nacional de villa maría	licenciatura en artes	21-Sep-20	jessica owens	female	21	8138	ANZOATEGUI	stephanieadkins@gmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	19-Sep-20	brent fisher	male	21	8138	ANZOATEGUI	sophiawatson@gmail.com
universidad nacional de villa maría	técnico para bioterios	25-Oct-20	kevin thomas	male	26	8138	ANZOATEGUI	webstererica@hotmail.com
universidad nacional de villa maría	licenciatura en psicología	24-Dec-20	william travis	male	21	2622	MAGGIOLO	dianecarrillo@yahoo.com
universidad nacional de villa maría	ingeniería electrónica	11-Nov-20	taylor payne	female	21	4144	AMBERES	andersenderek@yahoo.com
universidad nacional de villa maría	licenciatura en sociología	06-Dec-20	scott benitez	male	44	4144	AMBERES	jamespowell@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	14-Dec-20	danielle willia	female	21	4144	AMBERES	mduke@gmail.com
universidad nacional de villa maría	diseño de imagen y sonido	17-Oct-20	david richard	male	30	5372	NONOGASTA	katrinareyes@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	12-Nov-20	jennifer bailey	female	32	5372	NONOGASTA	wrightanthony@yahoo.com
universidad nacional de villa maría	agronomía	15-Dec-20	anne torres	female	21	5372	NONOGASTA	phillipkaiser@hotmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	08-Oct-20	pamela trujillo	female	21	2506	CORREA	danalarson@hotmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	09-Oct-20	gloria willia	female	21	2506	CORREA	raymondapril@yahoo.com
universidad nacional de villa maría	diseño industrial	07-Nov-20	robert mosley	male	21	2909	ESTANCIAS	zmoreno@gmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	20-Jan-21	heather west	female	21	2909	ESTANCIAS	sanchezanthony@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	23-Jan-21	jon mitchell	male	21	2187	ARTEAGA	karenperry@gmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	01-Sep-20	beth brown	female	31	2187	ARTEAGA	todd37@yahoo.com
universidad nacional de villa maría	ciencias veterinarias	11-Dec-20	nathaniel gonzalez	male	21	3561	AVELLANEDA	jacobbecker@yahoo.com
universidad nacional de villa maría	bioquímica	16-Jan-21	diana peck	female	21	3561	AVELLANEDA	emily59@yahoo.com
universidad nacional de villa maría	ingeniería mecánica	19-Nov-20	susan simpson	female	21	3561	AVELLANEDA	smithjamie@yahoo.com
universidad nacional de villa maría	contador público	27-Dec-20	sharon leon	female	21	3557	CARAGUATAY	hmills@yahoo.com
universidad nacional de villa maría	licenciatura en administración	19-Sep-20	danielle casey	female	21	3557	CARAGUATAY	carpenterdiana@gmail.com
universidad nacional de villa maría	arquitectura	28-Nov-20	james combs	male	36	6346	PELLEGRINI	leacholivia@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	16-Nov-20	alicia patton	female	19	4186	CAÑETE	victorknight@yahoo.com
universidad nacional de villa maría	bioquímica	27-Jan-21	richard mcdowell	male	21	4186	CAÑETE	gibsonemily@hotmail.com
universidad nacional de villa maría	licenciatura en administración	28-Sep-20	allison burke	female	21	4186	CAÑETE	garzabrandy@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	26-Jan-21	andrea thompson	female	21	4655	CABRERIA	snorris@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	16-Sep-20	cheryl flynn	female	21	4655	CABRERIA	tkey@yahoo.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	11-Oct-20	lindsey coleman	female	21	8364	CHIMPAY	phillip39@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia política	06-Jan-21	donna duran	female	21	7535	PONTAUT	rdunn@yahoo.com
universidad nacional de villa maría	licenciatura en psicología	12-Sep-20	james hall	male	21	7535	PONTAUT	archerrachel@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	28-Sep-20	rebecca harper	female	21	7535	PONTAUT	kristenmcgee@hotmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	20-Jan-21	michael miller	male	30	7535	PONTAUT	garyjones@yahoo.com
universidad nacional de villa maría	bioquímica	04-Oct-20	sherri cox	female	36	6244	BANDERALO	gregorygreen@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	10-Jan-21	denise frazier	female	21	6244	BANDERALO	jenniferray@yahoo.com
universidad nacional de villa maría	bioquímica	23-Sep-20	zachary glover	male	21	7009	IRAOLA	ugarcia@gmail.com
universidad nacional de villa maría	ciencias veterinarias	18-Jan-21	michael hurst	male	21	7009	IRAOLA	dave75@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	25-Jan-21	heather byrd	female	21	8127	ESTELA	mallory31@hotmail.com
universidad nacional de villa maría	diseño de imagen y sonido	12-Nov-20	joanne ramos	female	42	7620	BALCARCE	yherrera@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	20-Nov-20	dan martinez	male	26	7620	BALCARCE	ehurley@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	19-Oct-20	deborah jones dds	female	34	6734	RAWSON	qho@gmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	07-Dec-20	george johnston	male	21	1686	HURLINGHAM	emmamorales@gmail.com
universidad nacional de villa maría	agronomía	24-Nov-20	ronald scott	male	21	2717	ACEVEDO	barrrobert@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	22-Sep-20	wendy willia	female	21	4630	APARZO	kimberlyhughes@hotmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	23-Nov-20	james aguilar	male	21	3453	IFRAN	dedwards@gmail.com
universidad nacional de villa maría	diseño de imagen y sonido	11-Oct-20	lori dunn	female	21	3453	IFRAN	gonzalesamber@hotmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	06-Oct-20	christopher willia	male	21	4434	ANTA	christy62@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	18-Jan-21	taylor gardner	female	21	4434	ANTA	harrisondavid@yahoo.com
universidad nacional de villa maría	diseño de imagen y sonido	10-Dec-20	cynthia coleman	female	21	3332	CAPIOVI	whitebrittany@hotmail.com
universidad nacional de villa maría	licenciatura en artes	23-Oct-20	thomas johnson	male	39	3332	CAPIOVI	jonesdavid@gmail.com
universidad nacional de villa maría	licenciatura en psicología	01-Oct-20	samantha newman	female	21	3332	CAPIOVI	rpatterson@hotmail.com
universidad nacional de villa maría	farmacia	07-Sep-20	david mitchell	male	21	1913	ATALAYA	stacyjohnson@hotmail.com
universidad nacional de villa maría	agronomía	03-Oct-20	nicole green	female	21	1913	ATALAYA	ramireztodd@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	01-Jan-21	william robinson	male	23	1913	ATALAYA	rodriguezbenjamin@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	07-Nov-20	christopher powers	male	21	1913	ATALAYA	sierra82@gmail.com
universidad nacional de villa maría	diseño industrial	01-Oct-20	nicholas maynard	male	21	5738	AVANZADA	lewisaaron@gmail.com
universidad nacional de villa maría	diseño de imagen y sonido	27-Oct-20	linda torres	female	40	5569	AGUADA	christopher50@hotmail.com
universidad nacional de villa maría	actuario	03-Sep-20	michael baldwin	male	21	5569	AGUADA	alyssabenson@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	11-Sep-20	cheryl schmidt	female	21	5569	AGUADA	barbarajohnson@yahoo.com
universidad nacional de villa maría	contador público	29-Jan-21	karina murphy	female	21	5569	AGUADA	darlene81@yahoo.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	05-Dec-20	alexander brooks	male	29	5569	AGUADA	rebecca07@yahoo.com
universidad nacional de villa maría	contador público	23-Sep-20	carla henry	female	21	2121	PEREZ	jesse47@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	01-Jan-21	joseph rodriguez	male	21	2121	PEREZ	troygay@hotmail.com
universidad nacional de villa maría	medicina	31-Jan-21	patrick ritter	male	21	2121	PEREZ	laura57@hotmail.com
universidad nacional de villa maría	actuario	15-Nov-20	jennifer ferrell	female	21	9105	ANGOSTURA	pbrowning@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	26-Dec-20	steven chandler	male	21	9105	ANGOSTURA	kenneth61@hotmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	01-Feb-21	ashley dickerson	female	21	9105	ANGOSTURA	garciajasmine@gmail.com
universidad nacional de villa maría	farmacia	07-Sep-20	cassandra martinez	female	27	5595	CUPILES	huffmankathryn@gmail.com
universidad nacional de villa maría	diseño de imagen y sonido	21-Jan-21	connie cooper	female	21	5595	CUPILES	stuartball@gmail.com
universidad nacional de villa maría	ingeniería electrónica	05-Nov-20	gabriel mccoy	male	50	5595	CUPILES	ngardner@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	29-Jan-21	erin reed	female	21	5636	FAVELLI	qclark@gmail.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	13-Dec-20	curtis clark	male	21	5636	FAVELLI	louismurphy@gmail.com
universidad nacional de villa maría	licenciatura en psicología	06-Nov-20	kelly warren	female	21	1884	BERAZATEGUI	crystalrussell@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	05-Nov-20	tina malone	female	39	1884	BERAZATEGUI	nicolegreen@yahoo.com
universidad nacional de villa maría	arquitectura	15-Sep-20	patricia may	female	21	2643	CAFFERATA	doughertykatherine@hotmail.com
universidad nacional de villa maría	técnico para bioterios	05-Sep-20	debra schultz	female	43	5311	ARAUCO	isabelgarrison@hotmail.com
universidad nacional de villa maría	agronomía	14-Dec-20	richard smith	male	21	7150	AYACUCHO	xsmith@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	09-Dec-20	jerry park	male	21	7150	AYACUCHO	jonathansoto@gmail.com
universidad nacional de villa maría	diseño industrial	10-Oct-20	barbara jones	female	21	7150	AYACUCHO	karenjones@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	14-Oct-20	susan bennett	female	21	2303	ANGELICA	robertsseth@hotmail.com
universidad nacional de villa maría	medicina	11-Jan-21	carla bailey	female	28	2303	ANGELICA	wallerbrent@gmail.com
universidad nacional de villa maría	contador público	01-Sep-20	joseph reilly	male	21	3032	NELSON	davidgross@gmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	03-Sep-20	randall murphy	male	21	3032	NELSON	hamiltontimothy@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	02-Sep-20	heather johnson	female	21	6401	SUNDBLAD	comptonkara@gmail.com
universidad nacional de villa maría	diseño industrial	09-Nov-20	crystal cook	female	21	6401	SUNDBLAD	pgreen@yahoo.com
universidad nacional de villa maría	diseño de imagen y sonido	14-Nov-20	taylor morrow	female	28	2242	ARIJON	alan42@hotmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	17-Sep-20	jill nelson	female	21	7639	COOPER	hoffmanbrandon@hotmail.com
universidad nacional de villa maría	técnico para bioterios	18-Sep-20	oscar matthews	male	21	7639	COOPER	james15@gmail.com
