university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
universidad abierta interamericana	licenciatura en ciencias ambientales	2020-10-04	nichole	stanley	female	32	8146	el rincon	dbutler@yahoo.com
universidad abierta interamericana	licenciatura en artes	2020-10-12	alyssa	callahan	female	39	4235	albigasta	jodi34@yahoo.com
universidad abierta interamericana	bioquímica	2021-01-26	shawn	fleming	male	49	7000	cantera aguirre	betty11@hotmail.com
universidad abierta interamericana	licenciatura en ciencias antropológicas	2020-09-21	brenda	santana	female	32	8201	25 de mayo	james37@hotmail.com
universidad abierta interamericana	licenciatura en producción de bioimagenes	2021-01-21	tyrone	roberts	male	18	3357	barra bonita	millerrandall@gmail.com
universidad abierta interamericana	farmacia	2020-12-20	brandon	carter	male	36	2117	alcorta	reedaustin@yahoo.com
universidad abierta interamericana	diseño de imagen y sonido	2020-09-17	donna	sparks	female	45	4176	alto del puesto	hrodriguez@yahoo.com
universidad abierta interamericana	licenciatura en gestión de agroalimentos	2021-01-04	robert	price	male	23	5733	cramer	sheparddiane@hotmail.com
universidad abierta interamericana	licenciatura en ciencias antropológicas	2021-01-24	david	chung	male	38	2852	alarcon	johnsonbrandon@hotmail.com
universidad abierta interamericana	licenciatura en ciencias ambientales	2020-12-29	drew	espinoza	male	29	2824	britos	jmiller@gmail.com
universidad abierta interamericana	licenciatura en ciencias geológicas	2020-09-16	katie	williams	female	28	7507	el bombero	michaelthomas@hotmail.com
universidad abierta interamericana	licenciatura en ciencia política	2020-11-24	angela	davis	female	44	1688	villa santos tesei	terrimadden@gmail.com
universidad abierta interamericana	diseño industrial	2020-10-02	tracy	mclean	female	31	4117	alabama	brownjames@gmail.com
universidad abierta interamericana	licenciatura en ciencias geológicas	2020-09-05	edgar	leach	male	26	4651	agua de castilla	michael26@gmail.com
universidad abierta interamericana	diseño de imagen y sonido	2020-12-20	joshua	wheeler	male	45	2639	berabevu	fgarza@yahoo.com
universidad abierta interamericana	ingeniería en informática	2020-09-25	timothy	williams	male	35	5409	adan quiroga	reneemorton@gmail.com
universidad abierta interamericana	licenciatura en terapia ocupacional	2020-10-03	paul	howard	male	45	6233	condarco	theresahooper@yahoo.com
universidad abierta interamericana	licenciatura en gestión de agroalimentos	2021-01-10	andrea	rose	female	35	6706	est jauregui va flandria	mendezdonald@hotmail.com
universidad abierta interamericana	licenciatura en sociología	2020-11-17	terri	hensley	female	34	2242	arijon	eflores@hotmail.com
universidad abierta interamericana	licenciatura en planificación y diseño del paisaje	2021-01-11	alicia	hill	female	45	2453	carlos pellegrini	fdavis@gmail.com
universidad abierta interamericana	diseño de imagen y sonido	2021-01-09	diana	elliott	female	43	8142	colonia barga	marysmith@gmail.com
