university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
universidad nacional de río cuarto	ingeniería en informática	2021-01-15	michael	smith	male	27	8366	chelforo	laura64@yahoo.com
universidad nacional de río cuarto	farmacia	2020-10-02	jacqueline	gray	female	30	8412	cañadon del corral	uodonnell@yahoo.com
universidad nacional de río cuarto	contador público	2020-11-24	denise	richard	female	51	2622	maggiolo	trevor97@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-09-18	steven	blake	male	34	1854	longchamps	amandapalmer@yahoo.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-09-02	elizabeth	stewart	female	22	2848	berisso	ajohnson@gmail.com
universidad nacional de río cuarto	ingeniería en informática	2021-01-20	johnny	hull	male	39	3136	alcaraz norte	ehale@gmail.com
universidad nacional de río cuarto	licenciatura en artes	2020-09-09	morgan	hale	female	18	2142	campo medina	jacobdunn@hotmail.com
universidad nacional de río cuarto	arquitectura	2020-12-03	brandi	norman	female	26	5543	3 de mayo	wjohnson@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2020-09-07	leslie	walsh	female	26	6500	9 de julio	turnercory@yahoo.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-09-10	wesley	taylor	male	27	7020	benito juarez	johnhughes@gmail.com
universidad nacional de río cuarto	actuario	2021-01-01	brendan	bell	male	41	3317	arroyo magdalena	sampsonsara@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-11-21	rebecca	young	female	48	3051	alejandra	wdavis@gmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-11-14	sandra	moore	female	49	1669	del viso	austinwolfe@yahoo.com
universidad nacional de río cuarto	licenciatura en artes	2020-09-02	matthew	thomas	male	45	8301	planicie banderita	teresa21@gmail.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-12-16	tina	reid	female	49	6603	ingeniero williams	teresa52@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-12-08	joseph	peterson	male	49	2501	berretta	wongjames@yahoo.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-09-12	sue	franklin	female	19	7541	d orbigny	fbyrd@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-12-01	brian	moore	male	42	8536	chipauquil	donna26@yahoo.com
universidad nacional de río cuarto	licenciatura en sociología	2020-09-12	alexandra	hale	female	31	5715	arbol verde	jason45@gmail.com
universidad nacional de río cuarto	licenciatura en artes	2020-11-19	jennifer	moss	female	45	6013	baigorrita	drewhunter@gmail.com
universidad nacional de río cuarto	licenciatura en sociología	2020-12-24	jamie	jackson	female	33	2527	colonia san francisco	castrosamuel@yahoo.com
