university	career	inscription_date	first_name	last_name	gender	age	location	email	postal_code
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-21	sue	washington	female	5	costa bonita balneario	benjaminmurray@hotmail.com	7631
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-01-22	anthony	skinner	male	91	costa bonita balneario	rhonda61@yahoo.com	7631
universidad nacional de jujuy	medicina	2020-01-11	brandi	young	female	106	costa bonita balneario	melissawilliams@hotmail.com	7631
universidad nacional de jujuy	agronomía	2020-03-14	melissa	wagner	female	94	costa bonita balneario	ivelez@gmail.com	7631
universidad nacional de jujuy	técnico para bioterios 	2020-07-05	timothy	davis	male	77	planchada banderita	bruceobrien@hotmail.com	3370
universidad nacional de jujuy	arquitectura	2019-12-27	paul	hurley	male	115	planchada banderita	donnaholmes@hotmail.com	3370
universidad nacional de jujuy	ingeniería mecánica	2020-03-02	kevin	evans	male	9	planchada banderita	martinkarina@yahoo.com	3370
universidad nacional de jujuy	ingeniería en informática	2020-02-27	daniel	garcia	male	41	planchada banderita	kimkramer@hotmail.com	3370
universidad nacional de jujuy	licenciatura en administración 	2020-05-14	daniel	quinn	male	94	planchada banderita	mary73@yahoo.com	3370
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-06-22	melissa	frank	female	75	planchada banderita	jeffreyayers@yahoo.com	3370
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-04-05	mary	gonzalez	female	69	hughes	qblair@hotmail.com	2725
universidad nacional de jujuy	ingeniería mecánica	2020-01-07	jason	miller	male	37	hughes	kelly78@hotmail.com	2725
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-07-22	kyle	hall	male	43	hughes	richardsjohn@gmail.com	2725
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-21	sarah	miller	female	51	hughes	johnsonmichael@gmail.com	2725
universidad nacional de jujuy	licenciatura en ciencia política 	2019-10-17	samantha	hahn	female	42	hughes	melissa38@hotmail.com	2725
universidad nacional de jujuy	farmacia	2020-05-14	anthony	mitchell	male	27	candelaria sud	tiffany87@gmail.com	2170
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-04-25	eric	ward	male	82	candelaria sud	glassbrianna@gmail.com	2170
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-07-03	meghan	davis	female	84	candelaria sud	zcaldwell@yahoo.com	2170
universidad nacional de jujuy	agronomía	2019-12-10	melanie	pace	female	113	campo la nena	laurenortega@gmail.com	2764
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-01-24	melvin	robinson	male	77	campo la nena	charlesphillips@hotmail.com	2764
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-06-26	john sanders	md	male	60	rafael castillo	george58@gmail.com	1755
universidad nacional de jujuy	arquitectura	2020-07-06	sue	taylor	female	49	rafael castillo	david57@gmail.com	1755
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-10-20	lisa	smith	female	37	rafael castillo	dbruce@gmail.com	1755
universidad nacional de jujuy	ciencias veterinarias	2020-04-25	jeffrey	mason	male	7	frigorifico cap	lorifox@yahoo.com	9421
universidad nacional de jujuy	bioquímica	2020-03-08	kevin	cervantes	male	101	frigorifico cap	patricia71@yahoo.com	9421
universidad nacional de jujuy	licenciatura en psicología	2019-11-30	lori	moore	female	75	frigorifico cap	ravenallen@hotmail.com	9421
universidad nacional de jujuy	diseño industrial	2020-01-30	karen	nguyen	female	100	frigorifico cap	medinascott@hotmail.com	9421
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-01-19	susan	huber	female	59	colonia españa	tthomas@hotmail.com	8206
universidad nacional de jujuy	ingeniería en informática	2019-12-23	bruce	smith	male	24	colonia españa	vturner@hotmail.com	8206
universidad nacional de jujuy	técnico para bioterios 	2019-12-03	phillip	johnson	male	93	flamenco	alanhowell@gmail.com	2763
universidad nacional de jujuy	contador público 	2020-04-10	carlos	white	male	78	gregorio de laferrere	santanamichael@yahoo.com	1757
universidad nacional de jujuy	licenciatura en ciencias ambientales	2019-11-18	mark	wilson	male	66	gregorio de laferrere	aharris@gmail.com	1757
universidad nacional de jujuy	contador público 	2020-06-04	kirsten	white	female	98	gregorio de laferrere	wyoung@yahoo.com	1757
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-03-03	michelle	joseph	female	50	gregorio de laferrere	sheltoncody@gmail.com	1757
universidad nacional de jujuy	diseño industrial	2020-06-02	jennifer	burns	female	73	gregorio de laferrere	emorrison@hotmail.com	1757
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-03-18	kristen	flores	female	93	gregorio de laferrere	pstephens@gmail.com	1757
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-02-17	joe	castro	male	98	cora	hbarron@hotmail.com	2631
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-06-16	amanda	guerrero	female	15	cora	ccobb@gmail.com	2631
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-03-02	suzanne	gates	female	94	cora	erin08@yahoo.com	2631
universidad nacional de jujuy	bioquímica	2020-06-09	susan	ruiz	female	28	alvarez	andersonsean@yahoo.com	2107
universidad nacional de jujuy	actuario 	2019-12-18	jeffery howell	dds	male	91	alvarez	craig75@yahoo.com	2107
universidad nacional de jujuy	diseño de imagen y sonido	2019-12-26	daniel	smith	male	64	alvarez	watkinscraig@hotmail.com	2107
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-03-25	luis	shaw	male	32	alvarez	thompsonmichael@hotmail.com	2107
universidad nacional de jujuy	actuario 	2020-04-21	chris	jimenez	male	48	alvarez	fhernandez@hotmail.com	2107
universidad nacional de jujuy	licenciatura en psicología	2019-10-18	heather	williams	female	114	alvarez	patriciagarcia@yahoo.com	2107
universidad nacional de jujuy	licenciatura en sociología 	2020-01-03	crystal mendoza	dds	female	3	aguay	catherinemata@yahoo.com	3407
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-04-08	william	fowler	male	109	aguay	mariogarrett@gmail.com	3407
universidad nacional de jujuy	farmacia	2020-03-03	miguel flynn	dds	male	43	aguay	leonardwilliams@gmail.com	3407
universidad nacional de jujuy	licenciatura en psicología	2019-11-14	heather	miller	female	65	aguay	michaelbaker@gmail.com	3407
universidad nacional de jujuy	bioquímica	2020-01-26	john	freeman	male	102	kilometro 77	thomas71@gmail.com	1737
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-24	michelle	fitzgerald	female	26	kilometro 77	rachelmurray@gmail.com	1737
universidad nacional de jujuy	ingeniería electrónica	2020-02-03	melissa	wheeler	female	115	kilometro 77	ygarcia@yahoo.com	1737
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-01-09	angela	jackson	female	49	kilometro 77	michael00@yahoo.com	1737
universidad nacional de jujuy	bioquímica	2020-04-25	jason	lloyd	male	22	kilometro 77	tbowers@gmail.com	1737
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-03-19	karen	smith	female	9	bagual	katie84@gmail.com	6216
universidad nacional de jujuy	ingeniería en informática	2020-04-28	gary	palmer	male	24	bagual	hflynn@gmail.com	6216
universidad nacional de jujuy	actuario 	2019-11-04	darlene	parker	female	87	bagual	gregory89@hotmail.com	6216
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-04-14	karen	ortiz	female	58	el pimpollo	cynthia97@yahoo.com	5717
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-04-29	alan	mckenzie	male	46	el pimpollo	jamescunningham@gmail.com	5717
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-11-03	richard	delgado	male	34	el pimpollo	jwilliams@hotmail.com	5717
universidad nacional de jujuy	contador público 	2020-05-21	stephen	bailey	male	23	el pimpollo	jamiejohnson@yahoo.com	5717
universidad nacional de jujuy	ciencias veterinarias	2019-10-16	theresa	thomas	female	82	el pimpollo	ejohnson@gmail.com	5717
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-01-09	tasha	davis	female	113	barcala	crystal78@gmail.com	5587
universidad nacional de jujuy	licenciatura en artes	2019-11-07	amber	ryan	female	109	abra de peñas	nterrell@gmail.com	4650
universidad nacional de jujuy	diseño de imagen y sonido	2019-12-11	tiffany	thompson	female	98	abra de peñas	zachary49@yahoo.com	4650
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-06-29	brian	mason	male	108	ingeniero allan	masseystacy@hotmail.com	1891
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-12-13	joanne	shaffer	female	110	ingeniero allan	williamsrobert@yahoo.com	1891
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-06-17	steven	hernandez	male	113	ingeniero allan	iperez@yahoo.com	1891
universidad nacional de jujuy	licenciatura en artes	2019-10-20	lori	moyer	female	3	cangallo	william94@gmail.com	7153
universidad nacional de jujuy	agronomía	2019-11-14	amber	perez	female	17	cangallo	hardyjessica@yahoo.com	7153
universidad nacional de jujuy	diseño de imagen y sonido	2020-07-30	molly	myers	female	60	cangallo	hannahmoran@gmail.com	7153
universidad nacional de jujuy	técnico para bioterios 	2020-03-01	matthew	robbins	male	115	cangallo	anitacombs@yahoo.com	7153
universidad nacional de jujuy	licenciatura en artes	2020-05-05	gregory	goodman	male	9	costa del rio azul	wrobertson@yahoo.com	8430
universidad nacional de jujuy	arquitectura	2019-11-19	brandon	johnston	male	19	costa del rio azul	trevorpayne@yahoo.com	8430
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-29	stephanie	taylor	female	3	costa del rio azul	zsmith@gmail.com	8430
universidad nacional de jujuy	ciencias veterinarias	2019-11-05	lauren	watson	female	109	costa del rio azul	nancy17@gmail.com	8430
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-03-12	timothy	adams	male	28	chumbicha	gnorton@yahoo.com	4728
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-01-23	carmen	chang	female	55	chumbicha	johnsonchad@gmail.com	4728
universidad nacional de jujuy	agronomía	2020-05-15	kendra	thompson	female	34	chumbicha	petersonjenna@hotmail.com	4728
universidad nacional de jujuy	licenciatura en artes	2020-01-05	chris	winters	male	27	chumbicha	robertholder@yahoo.com	4728
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-01-24	teresa	huff	female	107	chumbicha	jennifer21@hotmail.com	4728
universidad nacional de jujuy	licenciatura en sociología 	2019-10-25	brian	cuevas	male	75	chumbicha	williamellis@yahoo.com	4728
universidad nacional de jujuy	licenciatura en musicoterapia	2020-02-19	jay	roberts	male	108	cañadon botello	dthomas@gmail.com	9040
universidad nacional de jujuy	farmacia	2019-10-23	andrea	pearson	female	15	cañadon botello	cynthiastanley@gmail.com	9040
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-05-24	kelli	ramirez	female	21	aparicio	ydavis@hotmail.com	8158
universidad nacional de jujuy	licenciatura en ciencia política 	2020-06-12	benjamin	brown	male	95	aparicio	deanwheeler@hotmail.com	8158
universidad nacional de jujuy	contador público 	2020-03-26	james	saunders	male	34	aparicio	renee59@gmail.com	8158
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-06-05	bradley	rogers	male	96	barrientos	nkennedy@gmail.com	7247
universidad nacional de jujuy	licenciatura en artes	2019-12-05	dustin	johnson	male	17	barrientos	timothyrios@gmail.com	7247
universidad nacional de jujuy	licenciatura en administración 	2020-07-23	curtis	morris	male	48	barrientos	thomas65@hotmail.com	7247
universidad nacional de jujuy	diseño industrial	2020-07-20	emily	thomas	female	22	barrientos	tamara55@hotmail.com	7247
universidad nacional de jujuy	farmacia	2020-05-14	peter	clayton	male	98	colonia tacurales	welchray@gmail.com	2324
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-11-14	anna	simon	female	25	colonia tacurales	abrown@hotmail.com	2324
universidad nacional de jujuy	licenciatura en sociología 	2020-02-18	ashley	garcia	female	1	angostura	bbrooks@hotmail.com	3481
universidad nacional de jujuy	licenciatura en sociología 	2020-02-18	ashley	garcia	female	1	angostura	bbrooks@hotmail.com	9105
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-07	christopher	hernandez	male	69	angostura	emmathompson@yahoo.com	3481
